predictor,train,test,1,2,3,4,5,6,7,8,9,10
dsv_deadspots,0.0826,0.0965400000000001,0.1325,0.08916,0.09212,0.0674199999999999,0.0843799999999999,0.12682,0.0585399999999999,0.0954199999999999,0.0643800000000001,0.01192
landcover,0,0,0,0,0,0,0,0,0,0,0,0
ndvi,0.10394,0.11982,0.11338,0.13138,0.0523,0.03572,0.11888,0.14912,0.12,0.16054,0.14866,0.07956
slope,0,0,0,0,0,0,0,0,0,0,0,0
soil_clay,0,0,0,0,0,0,-0.00542000000000009,0,0,0,0,0
soil_ph,0,0,0,0,0,0,0,0,0,0,0,0
soil_sand,0,0,0,0,0,0,0,0,0,0,0,0
soil_water,0,0,0,0,0,0,0,0,0,0,0,0
wind_speed,0.0152,0.0148,0.00429999999999997,0.02246,0.01076,0.0154799999999999,0.02496,0.00320000000000009,0.00963999999999998,0.0395799999999999,0.00628000000000006,0.00956000000000001
